title,artist,album,spotifyURL
Diz Que Fui por Ai,Fernanda Takai,Onde Brilhem os Olhos Seus,https://open.spotify.com/track/57qfa2SaRYFJWTc9FK0xFi
Querida,Tom Jobim,Tom Jobim,not found
Stand Up,Will Downing,The Song Garden,https://open.spotify.com/track/7BTEhO6avkLUBPvO18OUFC
Everybody's Beautiful,Bob Baldwin,Brazil Chill,https://open.spotify.com/track/79rq5WLsgNjdCpZS7pWhx1
Fallen,Presuntos Implicados & Randy Crawford,Selección Natural,https://open.spotify.com/track/5w9KLkyoxjwWgXJQAnQDlj
Águas de Março,Tom Jobim,Inédito,not found
Samba de Avião,Toquinho,Bossa Nova Forever,not found
In A Sentimental Mood,Ella Fitzgerald,The Complete Anthology,https://open.spotify.com/track/3MNxcdz3SFeMfX4KunRsjZ
Just The Way You Are,Apollinare Rossi,Jazz and '70s,https://open.spotify.com/track/73Z5HaehsT7LeF9ebkPWIx
Day In Day Out,Konstantin Klashtorni,Smooth Jazz I,https://open.spotify.com/track/0hOKIxvrnCvQG2wbvg3Xim
The Captain of Her Heart,Flora Martinez,Flora,https://open.spotify.com/track/5HrWFTzUlqJhH8PdQNmPe9
Samba do Avião,Marina Lima,Abrigo,https://open.spotify.com/track/3S2tepgOnQaYUD6kML4IGm
Olha,Gal Costa,Todas As Coisas E Eu,https://open.spotify.com/track/50c0knPGjaJAuE4hRg28Qq
Charade,Nicki Parrott,Fly Me to the Moon,https://open.spotify.com/track/384vGtNmQzg0PjefylVXlJ
Sensuality,Demetrius Nabors,Perseverance,https://open.spotify.com/track/0Om7q24lIcv9pZJCViMKUd
Come Back To Me,Janet Seidel,Little Jazz Bird,https://open.spotify.com/track/1cg5Ja4HBZ3MG5zMC719sW
Delirio,Dannah Garay & Oscar Stagnaro,Cuenta Conmigo,https://open.spotify.com/track/6OZ06M1Cb0iHzg8WiopvVI
Just a Samba,Bossacucanova & Celso Fonseca,Uma Batida Diferente,https://open.spotify.com/track/0NkpnRdJ0Z2wrRety8QyFb
Our Love Is Here To Stay,Andrea Motis & Joan Chamorro Grup,"Teatro Coliseum, Barcelona",not found
Añorado  Encuentro,Marina de La Riva,Idilio,not found
Till There Was You,Peggy Lee,Peggy Lee,https://open.spotify.com/track/0CczH75yFBo53bVqLRvYn4
Quando o amor acontece,Rosa Passos,Azul,not found
Surfboard,Mario Adnet,Jobim Jazz,https://open.spotify.com/track/6PkBnX34QW6HvGeVtBLmWs
"Insensatez, Vagamente",Pery Ribeiro & Wanda Sá,Bossa Nova Brasil,not found
Baby,Bebel Gilberto,Bebel Gilberto,https://open.spotify.com/track/4mbkI8OVBiuWZ8Qfs7Vp8E
E La Chiamano Estate,Lisa Ono,Questa Bossa Mia,https://open.spotify.com/track/2r6v9WrmNaj630CUJfoOot
Les Etoiles,Melody Gardot,Desconhecido,https://open.spotify.com/track/3a61AXiLnRT456B4MeW7mT
Manhattan,Fogueira Tres,Fogueira Tres,https://open.spotify.com/track/3tdhTFCSn80cszbHjjx2qO
Nel Blu Dipinto Di Blu,Daniela Procopio,Bossavision,https://open.spotify.com/track/5Ysx0M6yKdnP6XhfJAKLmO
O Velho e a Flor; Veja Voce; Mais um Adeus,Toquinho & Jane Duboc,Songbook Vinicius De Moraes,https://open.spotify.com/track/1jw5vof9ru3gWPZQUnCu03
The Beat of My Heart,Eliane Elias,Eliane Elias,https://open.spotify.com/track/6dlqgdt4wdTKIJDYUmwRay
Samba da volta,Toquinho,Toquinho e suas 30 cançoes preferidas,https://open.spotify.com/track/3hrAljLVUSSnMeDVLmlbx8
Day In Day Out,Stacey Kent,Close Your Eyes,https://open.spotify.com/track/7wjOCFQA9hmUdPRl8XEq3e
Another Day,Malene Mortensen,Malene,https://open.spotify.com/track/5GdJQKE1grSYEWeKB6Tbes
Bein'Green,Till Bronner,Till Bronner,not found
Alegre Menina,Marcos Valle,"Edu, Dori & Marcos",https://open.spotify.com/track/2RX49IeeiHoQZ6ZHtRRv7h
Simple Life,Roberto Vazquez,Between Two Worlds,https://open.spotify.com/track/5kRRTKBZTLsBgWwJWSrSRT
A Cereja e o Vermouth,Nana Caymmi,Nana Caymmi,not found
Batida Diferente,Simone Kopmajer,My Wonderland,https://open.spotify.com/track/1jA1ydBqTWNJasLm5cJKYM
Rio de Janeiro,Rosalia de Souza,Rosalia de Souza,https://open.spotify.com/track/6JgrmTcP3mVWtRFXqoMCpZ
João e Maria,Nara Leão & Chico Buarque,Nara,https://open.spotify.com/track/3JhWnNRF5ObDsfj3UqaM2A
Slave To Love,BossArt Ensemble & Marvin,Slave To Love,https://open.spotify.com/track/28xiVJLGLwEHNFDzXKUIdY
Futuros Amantes,Chico Buarque,Para Todos,https://open.spotify.com/track/1RtoOw5CS2PBcVG8A783Q0
All Around,Bebel Gilberto,Bebel Gilberto,https://open.spotify.com/track/2mC2F96BrpodFx9Xbzz4nm
Pick Yourself Up,Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",https://open.spotify.com/track/6r2Lg2BMt7X8bvaUYEZZtp
Un Homme et une Femme,Lisa Ono,Pretty World,https://open.spotify.com/track/7l1nxBj3S2FPJgV4gWVALk
Peito Vazio,Ney Matogrosso,Interpreta Cartola,https://open.spotify.com/track/5MIFHJCZqLiTrOPSAYDfgU
S Wonderful,Rod Stewart,Stardust...,https://open.spotify.com/track/5AgBvCkNGaJ3hwale3QSDj
Just The Two Of Us,Sabrina Starke,Lean On Me The Songs Of Bill Withers,https://open.spotify.com/track/2P3YVlcxm5m4cRxjNiZ96q
"Quizas, Quizas, Quizas",Laura Fygi,The Latin touch,https://open.spotify.com/track/2eZ9cNpAAKXWCcmCdPVVpW
"Que Maravilha, Chove Chuva, Mas Que Nada",Leila Pinheiro,"Bênção, Bossa Nova",https://open.spotify.com/track/0oeiQSMVBlb7lQOXilgTBL
I Can't Give You Anything But Love,Carla Cook,Simply Natural,https://open.spotify.com/track/6DvSMy7tFIT1BMx0aOtrte
Skylark,Lauren Henderson,Lauren Henderson,https://open.spotify.com/track/1Ss2eDzdzmpPUgFTtKpjSN
Heart Seeker,Kim Waters,This Heart of Mine,https://open.spotify.com/track/0F9vzRymDSEnNktEy0cHeS
Between The Devil And The Deep Blue Sea,Blossom Dearie,Give Him The Ooh-la-la,https://open.spotify.com/track/6INVoNpTuZ2Uqi588Y5Fi2
That Old Black Magic,Jaimee Paul,Too Marvelous,https://open.spotify.com/track/3s2JykqV7SljXtJ7reY5jF
"Roma, num fa la stupida strasera",Toquinho,De Rio A Roma,not found
Deep Waters,Incognito,Positivity,https://open.spotify.com/track/17OZ8uzCob30yObTX3Lz85
Be Carefull Its My Heart,Delicatessen,Delicatessen,not found
I Want to Be Wanted,Victor Feldman,Merry Olde Soul,https://open.spotify.com/track/0OEIrSRalgZnRh73wxX5PN
Business As Usual,Sean U,Business As Usual,https://open.spotify.com/track/3Wxtwc8fYISyUwqIRONuzc
A Outra Banda Da Terra,Caetano Veloso,Uns,https://open.spotify.com/track/5CEy99pXl8NVTG5van1swi
Este Seu Olhar,Leila Pinheiro,Leila Pinheiro,https://open.spotify.com/track/3wXUQclOFgi5PuM1LEwGvY
Meu bem querer,Nana Caymmi,O Melhor de Nana Caymmi,not found
Montuno Bay,Marc Antoine,Guitar Destiny,https://open.spotify.com/track/0VDwtQiurkmTWHUvFExTt1
Nothing Can Come Between Us,Sade,Stronger Than Pride,https://open.spotify.com/track/0qU806xTLhuZ5kCrex2x4r
Madalena,Ivan Lins,Cantando Historias,https://open.spotify.com/track/1yP6eTJshiwa5Oid9FQyij
Fotografia,Carlos Lyra,Songbook Antonio Carlos Jobim - Vol. I,not found
"Quando, Quando, Quando",Michael Bublé & Nelly Furtado,It's Time,https://open.spotify.com/track/2m2neHY8NvToPYO1H0XCkq
Louco,Emilio Santiago,Aquarela Brasileira 2,https://open.spotify.com/track/0Eqmrtrig1XErhkXT9T23P
Contradições,Nana Caymmi,Nana Caymmi,not found
Nunca Vas a Comprender,Rita Payés,Como La Piel,https://open.spotify.com/track/4dnlbvqglDqyuGYjg8rBfc
Never Can Say Goodbye,The Jeff Steinberg Jazz Ensemble,Cocktail Lounge: Easy Jazz 70s,https://open.spotify.com/track/3HsrwteCzlYLcZgxZN52P5
Schiavo D'Allegria,Toquinho,Brasiliando,https://open.spotify.com/track/3aS1WlZpnEbtatsRXNIZJs
Deep Blue,Ken Navarro,In My Wildest Dreams,https://open.spotify.com/track/2Blkh5g111IePDCX0tyf7z
Cuando Vuelva A Tu Lado,Laura Fygi,Laura Fygi,https://open.spotify.com/track/73w1w90Rej7IwBo5NxjmDU
Ao Amigo Tom,Emilio Santiago,Songbook Tom Jobim,not found
Smoke gets in your eyes,Patti Austin,Patti Austin,https://open.spotify.com/track/3nXZeUD4RsJfgghPw49SV2
Chega de Saudade,Joao Gilberto,João Voz e Violão,https://open.spotify.com/track/4fryIGUnJQ1XPg2QyasFQ4
"Seu Chopin, desculpe",Johnny Alf & Chico Buarque,Duetos,https://open.spotify.com/track/76OXxA6JkSOdlwQIkT6BEi
Feriado,Celso Fonseca,Acústico,https://open.spotify.com/track/2Pp5tiblQlT53TtniZESWS
Future Lovers,Diana Booker,Soul of Brazil,not found
Desafinado,Gilberto Gil,Gilbertos Samba,https://open.spotify.com/track/2Dw3maiWT5u6xqIvmUfebi
Quiet Fire,Melody Gardot,Worrisome Heart,https://open.spotify.com/track/4Yahf2dkSJFXqH0pPBLsq4
"Trem da Onze, Mocinho Bonito",Milton Banana Trio,Milton Banana Trio,https://open.spotify.com/track/1wo1Yv60AULKipfRJAyNcu
The More I See You,Eliane Elias,Bossa Nova Stories,https://open.spotify.com/track/1Fg2CbRUrIMx2G1XIB8NqX
Doralice,Gilberto Gil,Gilbertos Samba,https://open.spotify.com/track/0ntw5RrjzRKIdYaFoxMcE3
Eu Preciso de Você,Verônica Sabino,Songbook Antonio Carlos Jobim - Vol. I,https://open.spotify.com/track/5aMQkFPjq7NIKK2rvdJdEr
E Nada Mais,Os Cariocas,Os Cariocas,not found
Satchel Mouth Baby,Judith Owen,Come On & Get It,https://open.spotify.com/track/7oCgs0CloKAOxVZBnwG0Hx
Quelqu'un M'aimera,Laura Fygi,Rendez-Vous,not found
Folhetim,Gal Costa,Agua Viva,https://open.spotify.com/track/7IsUsMa9T63GIg9Uv0dUX2
Wake Up,Karen Souza,Hotel Souza,https://open.spotify.com/track/3jtCNceee9pO01GblrnBKI
Feitio De Oracao,Zimbo Trio e Metais,Decisao LP,not found
De Flor em Flor,Rosa Passos,Festa,not found
Aquarela do Brasil,Rosa Passos & Lula Galvão,Rosa Passos & Lula Galvão,https://open.spotify.com/track/1Wzs9pQ3RSNuvCiqHxLvLL
De Amor E Mar,Ângela Ro Ro,Feliz Da Vida,https://open.spotify.com/track/2huFg3lRZ8SswyPrEBSwb8
All Of Me,Lisa Ono,Omakase,not found
After You've Gone,Matt Belsante,Nice 'N' Easy,https://open.spotify.com/track/3lUPBweq2LK16zCc3gYu65
Discussão,Leila Pinheiro,Isso é Bossa Nova,https://open.spotify.com/track/4CfQj2ZuMFMoidsVTvIMkK
Ces Petits Riens,Stacey Kent,Breakfast On The Morning Tram,https://open.spotify.com/track/1f5RkzhoRnzCO6AzMhkhdY
The Telephone Song,Diana Panton,To Brazil With Love,https://open.spotify.com/track/76OvZmcc1ULKvFKd5375ll
Again,Melissa Errico,Out Of The Dark  The Film Noir Project,https://open.spotify.com/track/5Nihs8sE6YzgfxY4OnNHTe
Enquanto Espero,Joao Bosco,As Mil E Uma Aldeias,https://open.spotify.com/track/1qG06pUiFCmt1vXSUgYl97
Soul Kisses,Gregg Karukas,GK,https://open.spotify.com/track/4aQGzTppXF0C7qn0eXTMLh
La Vie En Rose,Blubell & Black Tie,Blubell & Black Tie,https://open.spotify.com/track/2fOUs4SaZ9WVbpzhICXX2c
Once In Love With Amy,Mel Tormé,Swings Shubert Alley,https://open.spotify.com/track/6TuFrFtCrlY7HkTcSGZ2cP
Tereza da praia,Luiz Melodia & Emilio Santiago,Luiz Melodia & Emilio Santiago,https://open.spotify.com/track/2eA6uis7WAIZvYW2u22vTH
"Vivo Sonhando, Triste",Ivan Lins,Jobiniando,not found
Ain't Misbehavin',Steve Tyrell,Standard Time,not found
Samba de Verão,Bebel Gilberto,Novelas,not found
The Shadow of Your Smile,Denise King & Massimo Farao Trio,La vie en rose,https://open.spotify.com/track/5Otj6gxmRg3tP5Z6JClOP9
Nunca,Zizi Possi,Personalidade,https://open.spotify.com/track/0r1xv8QtTQxW4PoCxPNjlH
Petit Matin,Emilie-Claire Barlow,Seule ce soir,https://open.spotify.com/track/4WE4jVtX4ZvN4IiJdFfkzc
Singin' in the Rain,Doris Day,Bright & Shiny,https://open.spotify.com/track/6d4dlfT9TRoAatdAX8syth
As Rosas Não Falam,Emilio Santiago,Emilio Santiago,not found
He's Funny That Way,Delicatessen,Delicatessen,https://open.spotify.com/track/2GCK5gjr0eW3OLZDC0M5bY
Cry Me a River,Frank Sinatra Jr,That Face!,https://open.spotify.com/track/6GVSml3t1QiaPRPUqfKDif
La Mer,Nicki Parrott,The Last Time I Saw Paris,https://open.spotify.com/track/78eDxa6U3vi5VDRB9xsyls
Blue Moon,Flora Martinez,Flora Martinez,https://open.spotify.com/track/55A5X28Hd8AvSAYKx6kcND
Começaria Tudo Outra Vez,Maria Bethania,Maria Bethânia,https://open.spotify.com/track/4P2FnOWgxKASaq9Lj3oRmq
Bli Blip,New York Voices,Sing! Sing! Sing!,https://open.spotify.com/track/77GERl3RSEutALtDoqhDnK
Sem Adeus,Ângela Ro Ro,Ângela Rô Rô,https://open.spotify.com/track/54aKNExf8VD9OjYWG4Mjnu
Why Don't You Do Right,Nicki Parrott,Black Coffee,https://open.spotify.com/track/5Dt0466vmYq4nK1l9pdUvL
Meditation,Salena Jones,Salena Sings Jobim with the Jobims,https://open.spotify.com/track/5Q6U3ciFGwXPN40P2E24p3
La Isla Bonita,Marcela Mangabeira,Relaxing Bossa Lounge 14,https://open.spotify.com/track/6Sw3VhSAWVo2paXFokBDqv
O barquinho,Toquinho,Bossa Nova Forever [CD1],https://open.spotify.com/track/1G8KFTJ4tJAHADDUVEjs1C
Ao Amigo Tom,Rosalia de Souza,Rosalia de Souza,https://open.spotify.com/track/6OjNWghwW0ICNhOyq1CpXk
Omerta Bossa,Isabelle Antena,Easy Does It,https://open.spotify.com/track/60OnQupOQlMAnuirEznw00
Roxanne,George Michael,George Michael,https://open.spotify.com/track/63rKiGqcfNsMU4kAqmm4uY
Correnteza,Djavan,Malasia,https://open.spotify.com/track/4iEYGwXyeQmzS3rVwn3IyK
Este Seu Olhar,Marcos Valle,Songbook Tom Jobim,not found
Till There Was You,Etta Jones,Etta Jones,https://open.spotify.com/track/7n8HjcaEQzwwpyxHdjWjQq
Pra Que Cantar,Gal Costa,Hoje,https://open.spotify.com/track/11WPy1JFegJK25tFHS5Mv0
Sophistication,Thisbe Vos,Sophistication,https://open.spotify.com/track/2avdbD7soaer39GJSdN9YF
I Wish You Love,Cheryl Barnes,Listen to This,https://open.spotify.com/track/6N3meTfOcDSivvYpZ0bwfP
Morro de saudade,Sandra Duailibe,Do princípio ao sem-fim,https://open.spotify.com/track/32KKm6uFFCZ9OBvGuSo8f5
Sabado em Copacabana,Rosa Passos,Canta Caymmi,https://open.spotify.com/track/3VZPzTasBboDUNpbrczlXa
Silk Stockings,Dave McKenna,Dave McKenna,https://open.spotify.com/track/7J8sfZ4v9iW7eahrnSwNVG
The Darktown Strutters' Ball,Alberta Hunter,Amtrak Blues,https://open.spotify.com/track/3309qcJgKe6iNQjFIu9luw
Kissing a Fool,George Michael,Ladies & Gentlemen,https://open.spotify.com/track/1sEGwuvScFU2uNzlI7Aepy
Come Fly with Me,Denis Solee & Beegie Adair Trio,Sinatra On Sax,https://open.spotify.com/track/5qzyA2h9lCXDICQdw4s3gq
Quando chegares,Danilo Caymmi,"Eu, Você, Nós Dois",https://open.spotify.com/track/2bx7IrqKKlfQEXA05Oz4Bm
Neste mesmo lugar,Trovadores Urbanos,Desconhecido,https://open.spotify.com/track/58BDDuj1WYnr6xPVWPn3wu
Just My Imagination,Peter White,Glow,https://open.spotify.com/track/20yABu10YlS5pL6uKwMtLk
Time After Time,Susie Arioli,All The Way,https://open.spotify.com/track/4Q8jszmBnKMmwGnUveGbzU
Carinhoso,Elis Regina,Elis Regina,https://open.spotify.com/track/4GPJxWhXB5LkIkhdzQTjOp
For Once In My Life,The Beegie Adair Trio,Save the Last Dance for Me,not found
Night And Day,Anne Walsh,Pretty World,https://open.spotify.com/track/7LzijdXPFuRrgApITJwtcE
Catwalk,Fantasy Band,Sweet Dreams,not found
The More I See You,Carly Simon,Moonlight Serenade,https://open.spotify.com/track/01nOFjXRomCcbqvut6xnx9
Nick Bar,Dick Farney,Nova Série,https://open.spotify.com/track/3oTNbdj1o992acMDYaYV0K
Coisa mais linda,Toquinho,Bossa Nova Forever,https://open.spotify.com/track/20LeaBGJyZR4xH4mfzZo88
Embraceable You,Rod Stewart,Stardust...,https://open.spotify.com/track/5PIQZvIu0HUtkP0LfWMfcF
Voce Abusou,Pauline Croze,Bossa Nova,https://open.spotify.com/track/3p4ktQE82sbAh5klLEhH7I
I Can't Get Started,Rod Stewart,Stardust...,https://open.spotify.com/track/1e2kkWNEwJcOv39aKMTuEP
Here Comes The Rain Again,Ida Sand,Jazz Divas,https://open.spotify.com/track/0XyqbRWo8hDiZ62l5l73Sh
I Only Have Eyes For You,Heather Bambrick,You'll Never Know,https://open.spotify.com/track/2CKQgRzE7U3Z2f2KVUXjdX
Esse Cara,Caetano Veloso,Fina Estampa (ao Vivo),https://open.spotify.com/track/0OmlH9SOCMyN4HExhghJTL
Corner Pocket,The Lori Mechem Quartet,April In Paris,not found
Começaria Tudo Outra Vez,Quarteto em Cy,Sem Limite,https://open.spotify.com/track/4GAWJhemso0exgqwBo3qGq
Molambo,Claudio Roditi,Slow Fire,not found
Everything Depends On You,Eliane Elias,I Thought About You (A Tribute To Chet Baker),https://open.spotify.com/track/5REMVwCH5gLjRylpYP6V0v
Un Jour De Différence,Susie Arioli,All The Way,https://open.spotify.com/track/4szoAieU3gUmaObmgPaTGa
Springtime,Patty Ascher,Patty Ascher,https://open.spotify.com/track/48Ez8iLr7UNk2fRFqbBbvL
You Hit the Spot,Claire Martin,The Waiting Game,https://open.spotify.com/track/4yCi10MusVZ5bfqytxb0kf
Caminhos Cruzados,Rosa Passos,Songbook Tom Jobim,https://open.spotify.com/track/3qFD9v5egnnAcKZmjvOixd
Amanhecendo,Wanda Sa & Roberto Menescal,Swingueira,not found
Samba da Benção,Bebel Gilberto,Tanto Tempo,https://open.spotify.com/track/1uVSJkagOwtgMmeexAp1hg
Dom de Iludir,Maria Creuza,Maria Creuza,https://open.spotify.com/track/3MOPqWW9dZFxLqN0FoEggr
La vie en rose,Danielle Hebert,Paris Is for Lovers,not found
Monsieur S'en Va,Nicole Croisille,Nicole Croisille,https://open.spotify.com/track/4nNczPaNXi7Yp692I72F1f
Jump for Joy,Callie Cardamon,Jump for Joy,https://open.spotify.com/track/3i034QldZ0VYmVKq7cEWY0
Dans mon île,Valeria Sattamini,La vie en bossa,https://open.spotify.com/track/5hHdSma4SgV73VdwjVPzcF
One More Time,Brian Simpson,Above the Clouds,https://open.spotify.com/track/2LzBLTVo19JAItwtDsaoVa
Just the Two of Us,Cris Delanno,Cris Delanno,https://open.spotify.com/track/1IM0WdD8lQEfwrCvXBXMAm
Full Bloom,Kayla Waters,Coevolve,https://open.spotify.com/track/4R68kPJO5pIBsqlwY7lsWD
Inútil Paissagem,Maucha Adnet,Inedito [Disc 2],not found
"J'attendrai, Au revoir",Tina May,Tina May Sings Piaf,not found
Primazia,Djavan,Vidas pra Contar,https://open.spotify.com/track/33CX0n5J8e9tKVgpvqu9WR
Photograph,Stacey Kent,I Know I Dream,https://open.spotify.com/track/2XDNzwJkyFfqqnc1FP8UJg
Capullito de Alheli,Caetano Veloso,Fina Estampa (ao Vivo),not found
Saia do caminho,Rosa Passos,É Luxo Só,https://open.spotify.com/track/3jDUuQg0j2LbKCLkIZcCxN
Outono,Djavan,Coisa de Acender,https://open.spotify.com/track/2aDBeapvqr3Cnjooy3whwd
Capim,Zizi Possi,Bossa,not found
Exactly Like You,Andrea Motis & Joan Chamorro Quintet,Live At Jamboree Barcelona,https://open.spotify.com/track/4CqRZtffXeaxrqks2jt6iM
I Get A Kick Out Of You,Matt Belsante,Blame It On My Youth,https://open.spotify.com/track/156DSizodiD9RkpRrQDzvI
Love me or leave me,Chantal Chamberland,Chantal nº 5,https://open.spotify.com/track/1504CLDp4c2BICh2NXkUx0
Coisa Mais Linda,Joao Gilberto,The Legendary Joao Gilberto,https://open.spotify.com/track/2EQXKBGTaFU29HLIiL7FCj
Say A Little Prayer,Carol Duboc,Burt Bacharach Songbook,https://open.spotify.com/track/5njxrKaPvEkzF0sxTI4l32
East of the Sun,Diana Krall,When I Look in Your Eyes,https://open.spotify.com/track/5rrlUzOoHIf4QDWW5NMDas
Thinking of You,Roberto Vazquez,Between Two Worlds,https://open.spotify.com/track/2f20BF9uNcU0MduHs91haK
Fantasy,Tom Grant,"Smooth Jazz Plays Earth, Wind",https://open.spotify.com/track/4wucfgqacPlQutFrgch172
La Venus Du Melo,Stacey Kent,Raconte-Moi,https://open.spotify.com/track/7tk8lPTwBw2CYefi2QWR2d
Caminhos Cruzados,Gal Costa,Todo Amor Que Houver Nessa Vida,not found
Itapuã,Caetano Veloso,Circuladô,https://open.spotify.com/track/2FFpjNbC9po5PN25Y9WeJ6
Friends Can Be Lovers,Dionne Warwick,Friends Can Be Lovers,https://open.spotify.com/track/3HuwIVyvjFxQUg4apXCRsI
You Belong To My Heart,Laura Fygi,The Latin touch,https://open.spotify.com/track/7x3ao8IwI3t53DJC9KdhWe
"Wave, Come Fa Un'Onda",Renato Russo,Equilíbrio Distante,not found
No Hagas Caso,Dannah Garay & Oscar Stagnaro,Cuenta Conmigo,https://open.spotify.com/track/6vN4A6EIAiSghFOQZqvXV9
Nova Ilusão,Zélia Duncan,Eu Me Transformo Em Outras,https://open.spotify.com/track/0whHTd7KuNc6h80a3LZNON
Vingança,Trovadores Urbanos,Desconhecido,https://open.spotify.com/track/1hyUcGa18j2az2PrbE9L17
What Good Would the Moon Be,Pat Labarbera,Deep in a Dream,https://open.spotify.com/track/6L8PutC3JgaQz8yieWKqyy
Fragile,Cassandra Wilson,The Best Smooth Jazz Ever,https://open.spotify.com/track/1mhg8NUbxdWzhWpF8N2m2O
Você e Eu,Joao Gilberto,João Gilberto,https://open.spotify.com/track/2akjkmR3jUwTNbpU4yqZZ5
Vacances,Nicole Croisille,Nicole Croisille,https://open.spotify.com/track/0ifmqt3bShDfqMPA2SZM1S
Sábios Costumam Mentir,Joao Bosco,Zona de Fronteira,https://open.spotify.com/track/14Pi4w4AFWfZEXWPc8Xj4J
Copacabana Boy,Rita Lee,Balacobaco,not found
Melhor Lugar,Jorge Vercillo,Signo de Ar,https://open.spotify.com/track/77CJZAiIEjQISrIuCbzhB9
My Baby Just Cares For Me,Andrea Motis & Joan Chamorro Quintet,Live At Jamboree Barcelona,https://open.spotify.com/track/1TuPLHXOSYtwuQrcA5wEAu
Minha Namorada,Os Cariocas,O Melhor de Os Cariocas,https://open.spotify.com/track/5izJSKDSsxIqmymiwpLJi7
Romance,Sarah Vaughan,Sarah Vaughan,https://open.spotify.com/track/49Rg3nx7QYlvq1ogfw22P9
Seu Encanto,Wanda Sa & Menescal,Songbook,not found
Everybody's Talkin,Linda Eder,Soundtrack,https://open.spotify.com/track/406nOPNGMg7rYcBKpp8PJJ
I'm All Right,Madeleine Peyroux,Half the Perfect World,not found
Somewhere in the Hills,Clifton Davis & The Beegie Adair Trio,Never Can Say Goodbye,https://open.spotify.com/track/5NPhzS5n55pcDTNs4PLVXc
Meditação,Ze Renato,Songbook Antonio Carlos Jobim - Vol. I,not found
Honey Grove Lane,Brian Clay,Honey Grove Lane,https://open.spotify.com/track/0orvE3fpFLyuuFQmXgFPVo
That's all,Nicole Henry,The very thought of you,https://open.spotify.com/track/6C49xTjhoCcxPW8WPz6M97
Begin The Beguine,Lisa Ono,Latino,not found
On a Clear Day,The Beegie Adair Trio,Save the Last Dance for Me,not found
Just One Touch,Michael Manson,The Bottom Line,https://open.spotify.com/track/1PDB5AfhD0NxHJLbpXbbju
Chove Chuva,Anne Walsh,Pretty World,https://open.spotify.com/track/28SHSRXmeQkfL1OyI8G8Zo
